GMAT词汇精选
hypertherm		/ /  n.［医］人工发热器
hypnotist		/ 5hipnEtist/  n.施行催眠术的人
hypotenuse		/ hai5pRtnju:s/  n.斜边
hypothalamus		/ haipE5WAlEmEs/  n.(生)视下丘
hypothesis		/ hai5pRWisi:z/  n.假设,假说
hysterectomy		/ histE5rektEmi/  n.［医］子宫切除术
ibuprofen		/ /  n.布洛芬(镇痛药)
ice-polished		/ /  a.冰蚀的
iconography		/ aikE5nRgrEfi/  n.肖像画法;肖像学;插画,图解
identical		/ ai5dentikEl/  a.同一的
identify		/ ai5dentifai/  v.认明,认出,
ideographic		/ 5idio5grAfik, 5aid-/  a.表意文字的,表意符号的
idioglossia		/ 5idiE5glRsiE/  n.自解语症(只有自己懂的语言)
idiosyncrasy		/ idiE5sinkrEsi/  n.特殊癖性或行为
idle			/ 5aidl/  a.不做事的,懒惰的, v.浪费光阴
ignition		/ ig5niFEn/  n.点火,着火   an ignition point 燃点
iguana			/ i5gwB:nE/  n.［动］鬣蜥(产于美洲和西印度群岛的一种大蜥蜴)
illiterate		/ i5litErit/  a.文盲的
illuminate		/ i5lju:mineit/  v.照明，启迪
illusionary		/ /  a.幻觉的,错误的
illusory		/ i5lju:sEri/  a.虚幻的
immaterial		/ imE5tiEriEl/  a.无关紧要的,非实体的
immediate		/ i5mi:djEt/  a.立刻的,直接的
imminent		/ 5iminEnt/  a.急迫的,迫近的,危急的
immoral		/ i5mR:rEl/  a.不道德的
immune			/ i5mjun/  a.免疫的,免除的
immunological		/ /  n.［医］免疫学的
immutable		/ i5mju:tEbl/  a.不变的
impact			/ 5impAkt/  n.冲击,影响
impart			/ im5pa:t/  v.传授,告知
impartiality		/ impB:Fi5Aliti/  n.公平,无私
impasse		/ i5pAs/  n.僵局,死路
impede			/ im5pi:d/  v.妨碍,阻碍
impediment		/ im5pedimEnt/  n.妨碍,阻碍物
imperative		/ im5perEtiv/  a.急需的,必要的
imperial		/ im5piEriEl/  a.帝国的;最高权力的;威严的;傲慢的
impersonal		/ im5pE:sEnl/  a.非个人的,来受个人情感影响的;与人力无关的
impetus		/ 5impitEs/  n.推动力,刺激
impinge		/ im5pindV/  v.撞击,冲击;紧密接触,侵害
implant		/ im5plB:nt/  v.注入,灌输
implication		/ impli5keiFEn/  n.牵连,暗示
implicit		/ im5plisit/  a.含蓄的,不言而喻的
import relief		/ /  进口援助 (设置壁垒以保护民族工业)
imposition		/ impE5ziFEn/  n.征税,强加
impoverish		/ im5pRvEriF/  v.使贫穷   the impoverished 赤贫者
impressionable		/ im5preFEnEbl/  a.易受影响的
improper fraction	/ /  假分数
impunity		/ im5pju:niti/  n.免除处罚
in full bloom		/ /  全盛时期
in kind		/ /  以货代款,以实物(援助等)
in sb's favor		/ /  对某人有利;得某人欢心
in-house		/ /  a.起源于机构内部的;机构内部的
inadvertent		/ inEd5vE:tEnt/  a.不经心的,疏忽的;非故意的
inalienable		/ in5eiljEnEbl/  a.不可分割的
incandescent		/ inkAn5desnt/  a.白热的,热烈的
incentive		/ in5sentiv/  n.刺激,鼓励
incineration		/ insinE5reiFEn/  n.焚化,毁弃
incipient		/ in5sipiEnt/  a.初期的,刚出现的
incisive		/ in5saisiv/  a.一针见血的
incompatible		/ inkEm5pAtEbl/  a.不相容的
incongruity		/ inkaN5gruEti/  n.不一致
inconsequential	/ inkRnsi5kwenFEl/  a.不重要的,微不中道的
incorporate		/ in5kR:pEreit/  v.合并,并入
increase		/ in5kri:s, 5inkri:s/  v.增加
increment		/ 5inkrimEnt/  n.增值,增加
incriminate		/ in5krimE5net/  vt.控告,显示...有罪;连累某人,归罪于
inculcation		/ inkQl5keiFEn/  n.灌输,谆谆教诲
incumbent		/ in5kQmbEnt/  n.在职者,现任者
incursion		/ in5kE:FEn/  n.侵犯,入侵
indelible		/ in5delibl/  a.擦拭不掉的,不可磨灭的
indenture		/ in5dentFE/  n.契约,合同
indices		/ /  v. index 的(指数)
indigenous		/ in5didVinEs/  a.土产的,本地的
indigent		/ 5indidVEnt/  a.贫穷的,贫困的
indignation		/ indig5neiFEn/  n.愤慨
indiscriminate		/ indis5kriminit/  a.不加选择的
indomethacin		/ /  n.消炎痛
inducement		/ in5dju:smEnt/  n.引诱,劝诱; 诱因,动机
indulge		/ in5dQldV/  vt.使自己沉迷, 放纵;迁就;［商］允许某人延期付款
inept			/ in5Zpt/  a.不适当的,不合场面的;无能的
inertia		/ i5nE:FjE/  n.惰性,懒惰
inevitable		/ in5evitEbl/  a.不可避免的
inexorable		/ in5eksErEbl/  a.不为所动的,坚决不变的
inexplicable		/ in5eksplikEbl/  a.无法解释的
inextricable		/ in5ekstrEkEbl/  a.无法拯救的;无法脱开的,复杂的
infancy		/ 5infEnsi/  n.婴儿期,幼年期;初期
infectious		/ in5fekFEs/  a.传染的;感染性的,易传播的;有损害的,
infest			/ in5fest/  v.骚扰,扰乱
infield		/ 5infi:ld/  n.(棒球,垒球球场的)内场,内野;全体内野手
infirmary		/ in5fE:mEri/  n.医院,医务室(尤指学校等附设的病房或配药处)
inflammatory		/ in5flAmEtEri/  a.使激怒的,煽动性的;(医)发炎的 ,炎的
inflection		/ in5flekFEn/  n.弯曲;向内弯曲;［音］变音,变调
influx			/ 5inflQks/  n.流入,汇集;河口
infrared		/ 5infrE5red/  a.红外线的,红外区的
ingenious		/ in5dVi:njEs/  a.聪明的,有发明天才的
ingenuity		/ indVi5nju(:)iti/  n.巧思,聪敏
ingest			/ in5dVest/  v.咽下,吞下
ingrained		/ in5greind/  a.根深蒂固的
inhalation		/ inhE5leiFEn/  n.(医用)吸入;吸入药剂
inherent		/ in5hiErEnt/  a.内在的, 固有的,
inherited		/ in5heritid/  a.遗传的(病等)
inhumane		/ inhju:5mein/  a.不近人情的
iniquitous		/ in5ikwEtEs/  a.邪恶的, 不公正的
initial		/ i5niFEl/  a.最初的,初始的
injunction		/ in5dVQNkFEn/  n.命令,责戒;［律］指令,禁令
innate			/ i5neit/  a.生来的,天赋的
inoculate		/ i5nRkjuleit/  v.预防注射
inordinate		/ i5nE:dinit/  a.过度的,过分的
inpatient		/ 5inpeFEnt/  n.住院病人
input			/ 5input/  n.［经］投入;输入
inquisitorial		/ inkwizi5tR:riEl/  a.审问官似的;爱打听别人事情的
insatiable		/ in5seiFiEbl/  a.不能满足的,贪得无厌的
inscribe		/ in5skraib/  v.内切或内接
inscribe		/ in5skraib/  v.铭刻,题献
insidious		/ in5sidiEs/  a.祸害隐伏的
insight		/ 5insait/  n.洞察力,洞悉,见识;［心］顿悟
insofar as		/ /  在...的限度内,在...的范围内
insomnia		/ in5samniE/  n.失眠,失眠症
installation		/ instE5leiFEn/  n.就职,安装
instantaneous		/ instEn5teinjEs/  a.即时的,立刻的
instigate		/ 5instEgeit/  v.发起,炉动
instill		/ in5stil/  v.滴注,逐渐灌输
insulate		/ 5insjuleit/  v.使绝缘,使隔离
insulin		/ 5insjulin/  n.［生］胰岛素
intact			/ in5tAkt/  a.完整的,未动过的
intake			/ 5inteik/  n.吸入,收纳;纳入(数量)
intangible		/ in5tAndVEbl/  a.不可捉模的
integer		/ 5intidVE/  n.整数
integral		/ 5intigrEl/  n.整体
integrate		/ 5intigreit/  v.使结合,使完整
intense		/ in5tens/  a.强烈的,紧张的;热切的,认真的
intention		/ in5tenFEn/  n.意图;意旨 by intention 故意
intentional		/ in5tenFEnl/  a.有意识的,故意的
intercept		/ intE5sept/  v.拦截,截击;侦听
interdependency	/ /  n.相互依赖
interest rate		/ /  利率
interferometer		/ intEfiE5rRmitE/  n.(物)干涉仪,干扰计
interior		/ in5tiEriE/  n.内角
interlude		/ 5intElu:d/  n.(活动间的)暂时休息
intermediary		/ intE5mi:diEri/  a.媒介的 n.中间人, 媒介物
intermittent		/ intE5mitnt/  a.断断续续的,间歇的
internecine		/ intE5ni:sain/  a.内讧的,两败俱伤的
interpolation		/ intEpE5leiFEn/  n.插入,窜改;［数］内推法
interrelate		/ intEri5leit/  a.相互关联的
interroagte		/ /  v.审问,审讯
intersect		/ intE5sekt/  v.相交
intersection		/ intE5sekFEn/  n.横断,十字路口
intestinal		/ in5testinl/  a.肠的
intestine		/ in5testin/  n.肠
intimate		/ 5intimit/  a.亲密的,内部的,私人的 vt.宣布,通知;暗示
intracellular		/ 5intrE5seljulE/  a.细胞内部的
intricate		/ 5intrikit/  a.复杂,难懂的
intrigue		/ in5tri:g/  v.密谋, 引起极大趣
intriguing		/ in5tri:giN/  a.引起极大兴趣的
intrinsic		/ in5trinsik/  a.固有的,内在的
intrinsically		/ /  ad.内在地
Inuit			/ /  n.因纽特人
invalidate		/ in5vAlideit/  vt.使无效力,证明无效
inventory		/ 5invEn5tEuri/  n.详细目录,存货清单
invertebrate		/ in5vE:tEbrit/  n.无脊椎动物
inveterate		/ in5vetErit/  a.积习已深的
invigorate		/ in5vigEreit/  v.鼓舞,激励
invoke			/ in5vEuk/  vt.祈求(神灵)保佑;行使(法权等)实行
ion			/ 5aiEn, aiRn/  n.［物］离子
irate			/ 5aireit/  a.发怒的,愤怒的,激怒的
iridium		/ ai5ridiEm/  n.［化］铱
ironically		/ ai5rRnikEli/  ad.挖苦地,出乎意料地
irrational		/ i5rAFEnl/  n.无理数
irrelevant		/ i5relEvEnt/  a.不相关的
irritant		/ 5iritEnt/  n.刺激物 a.刺激的,引起发炎的
Islamic		/ iz5lAmik, is5l-/  a.伊斯兰教的,穆斯林的
isolation		/ aisE5leiFEn/  n.隔离, 隔绝
isosceles  triangle	/ /  等腰三角形
isotope		/ 5aisoutoup/  n.(化)同位素
jacket			/ 5dVAkit/  n.(书籍的)护封,公文套,唱片套
jasper			/ 5dVAspE/  n.［矿］碧玉;墨绿色
jawbone		/ 5dVR:boun/  n.颚骨,牙床骨
jeopardize		/ 5dVepEdaiz/  v.危及,危害
jettison		/ 5dVZtEsn/  v.向外抛弃 n.  抛弃的货物
jolt			/ dVEult/  vt.使颠簸,振摇;猛然一击;突然干涉
judicious		/ dVu5diFEs/  a.有判断力的,明智的
jumbo			/ 5dVQmbou/  n.体大而笨拙的人;庞然大物,显赫的人
jurisdiction		/ dVuEris5dikFEn/  n.司法(权);裁判权;管辖权,管辖范围.
juvenile		/ 5dVu:vinail/  a.青少年的,幼稚的;适合青少年的; n.儿童书籍
juxtapose		/ dVQkstE5pouz/  v.并排,并置
kelp			/ kelp/  n.海草,巨藻;海草灰(从中可提取碘)
keynesian		/ 5keinziEn/  a.(英国资产阶级经济学家)凯恩斯(keynes)的;凯恩斯主义的
kidnap			/ 5kidnAp/  v.绑架
kinetic		/ kai5netik/  a.运动的.
kinship		/ 5kinFip/  n.(家属或亲属)关系,类似家属的密切关系
knack			/ nAk/  n.特殊能力,窍门
lactic			/ 5lAktik/  a.乳汁的
laissez-faire caplitalism / /  自由资本主义
landfill		/ /  n.垃圾堆
larvae			/ /  n.larva的复数形式:幼虫, 幼体
laser			/ 5leizE/  n.激光;激光射器
latch			/ lAtF/  n.闩;碰锁,弹簧锁,vt. 用闩把...闩上
lateral		/ 5lAtErEl/  a.边的
latitude		/ 5lAtitju:d/  n.纬度
laudable		/ 5lR:dEbl/  a.值得称赞的
laudatory		/ 5lR:dEtEri/  a.赞扬的,表扬的
laurel			/ 5lRrEl/  n.月桂树,桂冠
lay off		/ /  v.n.解雇;(临时)解雇期;关闭;停止活动
lease			/ li:s/  n.租约,租期,v.出租
least common denominator / /  分母的最小公倍数
least common multiple	/ /  最小公倍数
leery			/ 5liEri/  a.机警的,狡猾的
leeway			/ 5li:wei/  n.［海］［空］风压差;余地
leg			/ leg/  n.直角三角形的股
legislature		/ 5ledVisleitFE/  n.立法
legitimacy		/ li5dVitimEsi/  n.合法性,正统性
legitimate		/ li5dVitimit/  a.合法的，正当的
length			/ leNW/  n.长
lepidopter		/ 5lepi5dRptE/  n.(尾虫)鳞翅目
leprosy		/ 5leprEsi/  n.［医］麻风病
lethal			/ 5liWEl/  a.致命的
letup			/ 5letQp/  n.放松，停顿
leucine		/ 5lu:si:n/  n.［生化］白氨酸
leukemia		/ /  n.［医］白血病
lever			/ 5li:vE/  n.［物］杠杆
levy			/ 5levi/  v.n.征税,征兵
lexicographer		/ leksi5kRgrEfE/  n.词典编纂人
liability		/ laiE5biliti/  n.倾向,债务;责任
liken			/ 5laikEn/  vt.把....比做;把....比拟(to)
limestone		/ 5laimstEun/  n.［建］石灰石
lingo			/ 5liNgou/  n.外国话(贬义);行话;方言;隐语
linguist		/ liN5gwist/  n.语言学家
linguistics		/ liN5gwistiks/  n.语言学
lionize		/ 5laiEnaiz/  v.崇拜,看重
lipid			/ 5lipid/  n.［化］类脂化合物
lipoprotein		/ lipE5proutin/  n.脂蛋白,    lipo-脂肪的
liquidation		/ likwi5deiFEn/  n.(债务的)了结;(企业的)清理;(资产的)变现 a liquidation sale
liquidator		/ 5likwideitE/  n.清算人
list price		/ /  标价
listless		/ 5listlis/  a.无精打采的
litigant		/ 5litigEnt/  a.(人)在诉讼中的 n.诉讼当事人
live			/ liv laiv/  a.实况播送的,参加实况播送的.
live show		/ /  n.现场表演
livelinood		/ /  n.生活,生计
liver			/ 5livE/  n.肝,肝脏
livestock		/ 5laivstRk/  n.(总称)家畜,牲畜
loaf			/ lEuf/  vi.游荡,闲逛,懒散的工作
lobbyist		/ /  n.院外活动集团的成员,说客
lobe			/ loub/  n.耳垂;(脑,肺,肝等的)叶;［植］裂片
locale			/ lou5kB:l/  n.(事情发生的)场所,地点
locomotion		/ loukE5mouFEn/  n.运动,移位
logotype		/ 5lRgEtaip/  n.［印］连合活字;广告等用的标识
longevity		/ lRn5dVeviti/  n.长寿
look to		/ /  指望
loom			/ lu:m/  vi.隐隐呈现;赫然耸现,逼近
lore			/ lR:/  n.知识,全部传说
lot			/ lRt/  n.一批,某一类的人
luminescence		/ lu:mi5nesns/  n.［物］发光
luminosity		/ lu:mi5nRsiti/  n.光明,光辉;发光体;［物］发光度
lunar			/ 5lju:nE/  a.月球的,有关月球的
lush			/ lQF/  a.草木茂盛的,多的,丰富豪华的
lymph			/ limf/  n.［医］淋巴,淋巴液;(淋巴液似的)浆,苗
lymphatic		/ lim5fAtik/  a.［医］(含)淋巴的;淋巴腺的;(思想行动)迟缓的
lymphocyte		/ 5limfEsait/  ［解］淋巴细胞
lyrical		/ 5lirikl/  a.抒情的,抒情诗的
lysis			/ 5laisis/  n.［医］(病的)渐退;消散;［生化］细胞溶解
macaque		/ mE5kB:k/  n.猕猴,恒河猴;短尾猴
macrophage		/ 5mAkrEfeidV/  n.［生］巨噬细胞
magnetic		/ mAg5netik/  a.磁的
magnitude		/ 5mAgnitju:d/  n.重要,星球的光亮度
maim			/ meim/  vt.使残废
mainstream		/ 5meinstri:m/  n.主流,主要倾向
maize			/ meiz/  n.［植］玉米
make(both)ends meet	/ /  使收支相抵,量入为出;靠微薄收入为生
maladaptive		/ 5mAlE5dAptiv/  a.不适应的
malady			/ 5mAlEdi/  n.疾病,弊病
malaria		/ mE5lZEriE/  n.疟疾;潮湿的空气,瘴气
malfunction		/ 5mAl5fQNFEn/  v.失灵,发生故障 n.故障
malpractice		/ mAl5prAktis/  n.不法行为,利用职权营私舞弊;玩忽职守;治疗失当
mammalian		/ mA5meiljEn/  a.哺乳动物的,哺乳纲的
mandatory		/ 5mAndE5tEuri/  a.强制的,命令的
maneuver		/ mE5nu:vE/  v.n.(军队)调遗,策略,操纵
manipulate		/ mE5nipjuleit/  vt.操纵
mannerism		/ 5mAnErizm/  n.个人惯用的格调;(说活举止)癖性,习气
manufacture		/ mAnju5fAktFE/  v.生产
margin			/ 5ma:dVin/  n.［商］成本与售价的差额,赚头,保证金
marginal		/ 5ma:dVinEl/  a.界限的,勉强够格的;很少的
marijuana		/ mAri5wB:nE/  n.大麻;大麻中的毒质
marine			/ mE5ri:n/  a.海的,与海有关的
mark  up		/ /  n.v.涨价
mark down		/ /  v.n.降价
marrow			/ 5mArEu/  n.骨髓,精华
martial		/ 5ma:FEl/  n. 军事的
masculinity		/ mAskju5liniti/  n.男性(气概)
mask			/ ma:sk/  vt.戴面具;掩饰;伪装;使模糊
mason			/ 5meisn/  n.石匠
mass			/ mAs/  n.(物)质量
maternal		/ mE5tE:nl/  a.母亲的,母系的
matrix			/ 5meitriks/  n.［数］矩陈;模子
mature			/ mE5tjuE/  v.成熟;到期
maximum		/ 5mAksimEm/  n.最大值
meander		/ mi5AndE/  v.蜿蜒曲折; 闲谈,漫步
measles		/ 5mi:zlz/  n.［用作单或复］［医］麻疹
mechanism		/ 5mekEnizEm/  n.机械装置;机制;作用过程
median			/ 5mi:diEn/  a.中间的, n.(三角形)中线
median of a triangle	/ /  三角形中线
medieval		/ medi5i:vEl/  a.中世纪的,中古的
medium			/ 5mi:djEm/  n.媒介
medium			/ 5mi:djEm/  n.中数(把数字按大小排列,中间一项为中数)
meek			/ mi:k/  a.逆来顺受的;缺少勇气和胆量的;适中的,柔和的
megalithic		/ megE5liWik/  a.巨石制的,有巨石物征的    the megalithic age 巨
melancholy		/ 5melEnkEli/  a.忧郁的,令人悲伤的
membrane		/ 5membrein/  n.薄膜,细胞膜
memento		/ mi5mentEu/  n.纪念品
memoir			/ 5memwa:/  n.(复)回忆录,自传;传略
merchant		/ 5mE:tFEnt/  n.商人
metabolize		/ me5tAblaiz/  v.(使)产生代谢变化
metamorphose		/ metE5mR:fouz/  vt.使变形,使变质
meteorite		/ 5mi:tjErait/  n.［天］流星,陨石
meteorologist		/ /  n.气象学家
methane		/ 5meWein/  n.甲烷,沼气
methodology		/ meWE5dRlEdVi/  n.方法论,方法学;(某一学科的)一套方法
metropolitan		/ metrE5pRlitEn/  a.大都市的,都市生活的
mid point		/ /  中点
migraine		/ 5mi:grein, 5mai-/  n.［法］［医］周期性偏头痛
migrant		/ 5maigrEnt/  n.候鸟;移居者;农业季节工人
milieu			/ 5mi:ljE:/  n.周围环境,社会环境,背景
millennia		/ /  n.(millenium的复数)一千年,千年纪念
mimic			/ 5mimik/  v.模仿,效仿.
mingle			/ 5miNgl/  v.混合
miniature		/ 5minjEtFE/  n.小画像,缩影
minimum		/ 5minimEm/  n.最小值
minus			/ 5mainEs/  减
minute			/ 5minit, mai5nju:t/  a.微小的,极小的
miracle		/ 5mirEkl/  n.奇迹
mishap			/ mis5hAp/  n.不幸,坏运气
missile		/ 5misail/  n.投射出的物体或武器;导弹
mite			/ mait/  n.极小量,小虫
mitigate		/ 5mitigeit/  v.减轻
mitochondria		/ /  n.［mitochondrion的复数形式］［生］线粒体)
mob			/ mRb/  v.成群结队地袭击, 聚众生事
mobility		/ mEu5biliti/  n.能动性
modest			/ 5mRdist/  a.(希望,要求)有节制的,不过分的
modification		/ mRdifi5keiFEn/  n.修正,改正
modify			/ 5mRdifai/  v.修改,理发;缓和,减轻
mold			/ mEuld/  vt.用模子做,浇铸;对...产生影响
molten			/ 5mEultEn/  a.熔融的,熔化的
momentous		/ mou5mentEs/  a.极重要的,严重的
monarch		/ 5mRnEk/  n.君主, 最高统治者;(喻)大王
monitor		/ 5mRnitE/  v.监听,监控;追踪,检验
monochrome		/ 5mRnEkroum/  n.单色, 单色照片;  a.单色的
monopoly		/ mE5nRpEli/  n.垄断,专利权
monotonous		/ mE5nRtEnEs/  a.单调的,无聊的
monsoon		/ man5sun/  n.季风,季雨,大风
morale			/ mR5ra:l/  n.士气，精神力量
more often than not	/ /  经常,时常(=often)
more than ever		/ /  更有甚者
morphine		/ 5mR:fi:n/  n.吗啡
morphogenetic		/ /  a.形态基因的
morphological		/ /  a.形态(学)的;［语］词法的,形态的
mortality		/ mR:5tAliti/  n.致命性,死亡率;失败率;人类
mortgage		/ 5mR:gidV/  n.抵押代款,抵押证书,v.抵押
mosaic			/ mE5zeiik/  n.镶嵌细工,马赛克
mosque			/ mRsk/  n.伊斯兰教寺院,清真寺
mosquito		/ mEs5ki:tEu/  n.蚊子
moth			/ mRW/  n.蛾
motion			/ 5mEuFEn/  n.动议
mouflon		/ /  n.摩弗伦羊(南欧产的一种野生羊)
mound			/ maund/  n.土丘
movement		/ 5mu:vmEnt/  n.［音］乐章
multiple		/ 5mQltipl/  n.倍数
multiplier		/ 5mQltiplaiE/  n.乘数
multiply		/ 5mQltiplai/  v.乘
mundane		/ 5mQndein/  a.现世的,世俗的
municipal		/ mju:5nisipEl/  a.市政的;地方自治的;内政的, a municipal law
mural			/ 5mjurEl/  a.墙壁的,n.壁画
mutation		/ mju:5teiFEn/  n.突变,变异
mute			/ mju:t/  a.沉默的, n.弱音器
mutiny			/ 5mju:tini/  n.v.叛变,反抗(against)
mutual			/ 5mju:tjuEl/  a.相互的,共同的
myopic			/ mai5Rpik/  n.近视,缺乏远见
mystic			/ 5mistik/  a.神秘的;神秘主义的; n.神秘主义者
mythological		/ miWE5lRdVikl/  a.神话(中)的; 神话学(上)的;虚构的
nadir			/ 5neidE/  n.最低点,无底
narcissistic		/ /  a.自我陶醉的,自恋的
narrator		/ nE5reitE/  n.讲述者,叙述者
natal			/ 5neitl/  a.出生的,诞生时的,  natal day 生日
NATO			/ /  North Athlantic Treaty Organization 北大西洋公约组织
natural number		/ /  自然数
naval			/ 5neivEl/  a.海军的,船的  a naval force 海军部队
navigation		/ nAvi5geiFEn/  n.航行,航海,航空.
negative  number	/ /  负数
neo-orthodoxy		/ 5ni:ou5R:WEdRksi/  n.新正统观点
neologism		/ ni:5RlEdVizm/  n.新字,新义
neonate		/ 5ni:Eneit/  n.初生婴儿
neurogenesis		/ /  n.神经发生(形式)
neuroleptic		/ /  a.抑制精神的,安定的
neuron			/ 5njuErRn/  n.神经元,神经细胞
neuron			/ 5njuErRn/  n.［物］中子
neutral		/ 5nju:trEl/  a.中间的,中立的
neutrino		/ nju:5tri:nou/  n.中微子
neutron star		/ /  n.［天］中子星
nexus			/ 5neksEs/  n.(看法等)联系;连结
niche			/ naitF/  n.(放艺术品等的)壁龛;合适的位置
nickel			/ 5nikl/  n.［化］镍, n. 把.....镀镍
nicotine		/ 5nikEti:n/  n.尼古丁
nightshade		/ 5naitFeid/  n.茄属植物(有毒)
nitric			/ 5naitrik/  a.(含)氮的  nitric acid 硝酸
nitrogen		/ 5naitridVEn/  n.［化］氮    nitrogen oxide 氧化氮
nomad			/ 5nRmEd/  n.流浪者,游牧部落的人
nostalgia		/ na5stAldViE/  n.怀旧之情;思乡病
notorious		/ nEu5tR:riEs/  a.臭名昭彰的
nova			/ 5nouvE/  n.［天］新星=newstar
novelty		/ 5nRvElti/  n.新奇(的事物)
novice			/ 5nRvis/  n.新手
novocaine		/ /  n.奴佛卜因(一种麻醉药)
noxious		/ 5nRkFEs/  a.有害的,有毒的;使道德败坏的,讨厌的
nuance			/ nju:5B:ns/  n.细微的差异
nuclear		/ 5nju:kliE/  a.核心的,中心的
nucleotide		/ 5nju:kliEtaid/  n.［生化］核苷酸
nucleus		/ 5nju:kliEs/  n.核,中心;(生)细胞核;(天)慧核;原子核
nudeon			/ /  n.核子
null			/ nQl/  a.无效的;不存在的; n.零
number			/ 5nQmbE/  vi. 达,总计.
number lines		/ /  数轴
numerator		/ 5njumEretE/  n.分子
nutritious		/ nju:5triFEs/  a.有营养的, 富含营养的
nylon			/ 5nailEn/  n.［纺］尼龙;尼龙制品
oatmeal		/ 5Eutmi:l/  n.燕麦片;燕麦粥
obedience		/ E5bi:djEns/  n.服从, 顺从
obeisance		/ Eu5beisEns/  n.鞠躬,敬礼
obesity		/ ou5bi:siti/  n.肥胖
obituary		/ E5bitFuEri/  n.(常附死者传略的)讣告,讣闻; a.报告死亡的
obnoxious		/ Eb5nRkFEs/  a.令人不愉快的,可憎的
obscure		/ Eb5skjuE/  a.模糊的;晦涩的, v.隐藏,使...模糊
obsess			/ Eb5ses/  vt.迷住;使困窘,使烦扰
obsidian		/ Rb5sidiEn/  n.［矿］黑岩
obsolescence		/ RbsE5lesns/  n.即将过时
obstetrical		/ /  a.产科(学)的,助产的
obtrusive		/ Eb5tru:siv/  a.突出的,炫耀的
obtuse  angle		/ /  钝角
obviate		/ 5Rbvieit/  v.排除(困难)
occupy			/ 5RkjupEai/  v.占领,战胜;使从事
ocher			/ 5oukE/  n.［矿］赭石;(黄)褐色
octagon		/ 5RktEgRn/  n.八边形
odd number		/ ad5nQmbE/  奇数
odds			/ Rdz/  n.(单复同型)不平等,差异; at odds  争执
odor			/ 5EudE/  n.气味
off-the-shelf		/ /  a.(货品)现成常备的;非定制的
offset			/ 5R:fset/  v.抵销,补偿
offshoot		/ 5R:fFu:t/  n.分枝,支脉,支流; 旁系的一员
olfactory		/ Rl5fAktEri/  a.嗅觉的
oligosaccharin		/ /  n.寡糖素
omen			/ 5Eumen/  n.征兆,预兆
omnipotent		/ Rm5nipEtEnt/  a.全能的, 万能的
on pain of death	/ /  (违者)以死论处
onset			/ 5Rnset/  n.攻击,袭击; 突然开始
opaque			/ Eu5peik/  a.不透明的,难懂的
optical		/ 5RptikEl/  a.眼的,视觉的,光学的
optimal		/ 5RptEmEl/  a.最佳的
opulent		/ 5RpjulEnt/  a.富裕的,充足的
orchestra		/ 5R:kistrE/  n.管弦乐队
ordinance		/ 5R:dinEns/  n.法令,条例
ordinate		/ 5R:dineit/  n.纵座标
ore			/ R:/  n.矿,矿砂,矿石  ore body 矿体
organelle		/ R:gE5nel/  n.［生］细胞器
organism		/ 5R:gEnizEm/  n.生物体,有机体
orientation		/ R:rien5teiFEn/  n.定向
orthodox		/ 5R:WEdRks/  a.正统的,正派的
orthogenetic		/ /  a.［生］直向演化的;直生现象的
osprey			/ 5Rspri/  n.［动］鹗,鱼鹰;白色装饰羽毛
ostensible		/ Rs5tensEbl/  a.表面上的,伪装的
ostentation		/ Rsten5teiFEn/  n.夸示,炫耀
other than		/ /  prep.除了
oust			/ aust/  v.驱逐,放逐
outdated		/ aut5deitid/  a.过时的
outdistance		/ /  vt.(指赛跑或竞争中)把...远远抛在后面;大大超越
outfield		/ /  n.(棒球或垒球等)外场;
outgrowth		/ 5autgrouW/  n.长出,派生;旁枝,支派;副产品,结果
outlay			/ 5autlei/  n.支出,费用
outlet			/ 5aut-let/  n.(河流等)出中,通风口;发泄(感情或精力)的方法;销路
outmoded		/ aut5moudid/  a.(式样等)过时了的,废弃了的
outmost		/ /  a.最外面的,远离中心的
outnumber		/ aut5nQmbE/  vt.在数量上超过
outpatient		/ 5autpeiFEnt/  n.门诊病人 an outpatient department 门诊部
output			/ 5autput/  n.［经］产出,产量;输出
outrageous		/ aut5reidVEs/  a.蛮横的,残暴的
outright		/ 5autrait/  a.直率的,无保留的;彻底的,全部的.
oval			/ 5EuvEl/  a.卵形的
ovarian		/ ou5vZEriEn/  a.［解］卵巢的, ［植］子房的
overarch		/ ouvE5B:tF/  vt.在...上方成拱形;成为...的中心,贯穿
overextend		/ ouvErik5stend/  vt.使伸延过长,过分扩张;使承担过多义务;使冒过多风险)
overlie		/ /  vt.躺在...上面;压在...上面;盖得使窒息
overlord		/ 5ouvElR:d/  n. 封建领主
overrefine		/ ouvEri5fain/  vt.对....做过分的精炼
overriding		/ /  a.最主要的
overrun		/ EuvE5rQn/  vt.溢出,泛滥;(侵略军)横行
overt			/ 5EuvE:t/  a.公开的,非秘密的
overtone		/ 5ouvEtoun/  n.［音］泛音;次要的作用,暗示
overuse		/ 5ouvE5ju:z/  vt.把...使用过度;把...使用过久
overweening		/ 5ouvE5wi:niN/  a.自负的,过于自信的
ovligatory		/ /  a.强制性的,义务的
oxide			/ 5Rksaid/  n.氧化物
ozone			/ 5ouzoun/  n.臭氧;(口)新鲜空气;能使人兴奋的力量
pagination		/ pAdVi5neiFEn/  n.标记页数,页码
painstaking		/ 5peinzteikiN/  a.苦干的,辛勤的,费力的;刻苦的
painstakingly		/ /  ad.若干地,刻苦地
